"","player","forty","vertical","broad_jump","three_cone","shuttle"
"447","ryan swope",4.34,37,125,6.76,4.25
"448","kenbrell thompkins",4.54,33.5,121,6.88,4.21
"449","conner vernon",4.68,32.5,125,6.93,4.22
"450","markus wheaton",4.45,37,120,6.8,4.02
"451","terrance williams",4.52,32.5,119,7.01,4.32
"452","marquess wilson",4.51,34.5,122,6.65,4.33
"453","robert woods",4.51,33.5,117,7.15,4.47
"454","jared abbrederis",4.5,30.5,117,6.8,4.08
"455","davante adams",4.56,39.5,123,6.82,4.3
"456","dri archer",4.26,38,122,6.86,4.06
"457","odell beckham, jr ",4.38,38.5,122,6.69,3.94
"458","kelvin benjamin",4.61,32.5,119,7.33,4.39
"459","chris boyd",4.73,32.8116649561382,116.439259188402,7.07590263138856,4.30679267052273
"460","john brown",4.34,36.5,119,6.91,4.12
"461","corey brown",4.51,33,116,7.16,4.22
"462","martavis bryant",4.42,39,124,7.18,4.15
"463","isaiah burse",4.58,31,115,6.74,3.94
"464","trey burton",4.62,30,112,7.14,4.32
"465","michael campanaro",4.46,39,122,6.77,4.01
"466","brandon coleman",4.56,32.5,118.48399604951,7.33,4.51
"467","kain colter",4.71,33.0283761394801,116.857454304088,7.06625889197921,4.30107034302844
"468","brandin cooks",4.33,36,120,6.76,3.81
"469","damian copeland",4.5,40,120,6.53,3.9
"470","mike davis",4.52,35.0871323812278,120.830307903106,6.97464336759038,4.24670823183263
"471","bruce ellington",4.45,39.5,120,6.69,3.95
"472","quincy enunwa",4.41,36.279043889608,123.130381039379,6.92160280083895,4.21523543061401
"473","mike evans",4.53,37,122.514505110416,7.08,4.26
"474","shaquelle evans",4.51,34.5,122,7.07,4.21
"475","bennie fowler",4.52,36,126,7.06,4.18
"476","austin franklin",4.56,36,124,7.07,4.33
"477","jeremy gallon",4.49,35.4121991562406,121.457600576635,6.96017775847635,4.23812474059119
"478","ryan grant",4.64,35.5,119,6.68,4.11
"479","matt hazel",4.5,36.5,118,7.08,4.2
"480","robert herron",4.48,35.5,125,6.84,4.27
"481","cody hoffman",4.65,27.5,108,6.89,4.2
"482","josh huff",4.51,35.5,116,6.96678532617521,4.22751881819336
"483","allen hurns",4.55,31,120,7.23,4.5
"484","jeff janis",4.42,37.5,123,6.64,3.98
"485","t j  jones",4.46,33,119,6.82,4.27
"486","jarvis landry",4.65,28.5,110,7.08000835139462,4.32368307241227
"487","cody latimer",4.52,35.0871323812278,120.830307903106,6.97464336759038,4.24670823183263
"488","marqise lee",4.52,38,127,6.79467253950326,4.01
"489","marcus lucas",4.6,36,124,7.07,4.25
"490","jordan matthews",4.46,35.5,120,6.95,4.18
"491","donte moncrief",4.4,39.5,132,7.02,4.3
"492","kevin norwood",4.48,33,121,6.68,4.32
"493","tevin reese",4.46,41,132,6.63,4.18
"494","paul richardson",4.4,38,124,7.09,4.26337922047069
"495","allen robinson",4.6,39,127,7,4
"496","jalen saunders",4.44,34,122,6.95241694623787,4.24531504567014
"497","willie snead",4.62,33.5,113,7.19,4.39
"498","josh stewart",4.69,35,117,7.1,4.33
"499","devin street",4.55,37,124,6.89,4.01
"500","l'damian washington",4.46,32,115,7.19,4.35
"501","sammy watkins",4.43,34,126,6.95,4.34
"502","albert wilson",4.43,37.5,123,7,4.21
"503","donatella luckett",4.4,34,118,7.51,4.5
"504","dez lewis",4.58,33.5,119,7.11,4.28
"505","devante davis",4.57,35.5,115,7.25,4.12
"506","davaris daniels",4.62,37,122,6.99802912411302,4.24866788278985
"507","ross scheuerman",4.62,33,121,7.08,4.11
"508","nelson agholor",4.42,36.1706882979371,122.921283481536,6.92642467054363,4.21809659436116
"509","mario alford",4.43,34,121,6.64,4.07
"510","dres anderson",4.54,34.8704211978859,120.41211278742,6.98428710699973,4.25243055932693
"511","kenny bell",4.42,41.5,129,6.66,4.15
"512","da'ron brown",4.54,37,120,7.04,4.11
"513","kaelin clay",4.51,33,113,6.97,4.26
"514","sammie coates",4.43,41,131,6.98,4.06
"515","chris conley",4.35,45,139,7.06,4.3
"516","amari cooper",4.42,33,120,6.71,3.98
"517","jamison crowder",4.56,37,115,7.17,4.32
"518","geremy davis",4.49,36.5,124,6.86,4.18
"519","titus davis",4.51,32.5,119,7.14,4.28
"520","stefon diggs",4.46,35,115,7.03,4.32
"521","phillip dorsett",4.33,37,122,6.7,4.11
"522","devin funchess",4.7,38.5,122,7.01690264151161,4.24821567743818
"523","antwan goodley",4.44,35.9539771145952,122.50308836585,6.93606840995298,4.22381892185545
"524","dorial green-beckham",4.49,33.5,119,6.89,4.45
"525","rashad greene",4.53,36.5,122,6.88,4.12
"526","rannell hall",4.6,41,132,6.86,4.15
"527","justin hardy",4.56,36.5,114,6.63,4.21
"528","josh harper",4.64,32,108,7.15,4.36
"529","chris jones",4.63,32.5,119,6.91,4.19
"530","tony lippett",4.61,36,114,6.92,4.13
"531","tyler lockett",4.4,35.5,121,6.89,4.07
"532","deon long",4.51,34,120,6.98,4.27
"533","vince mayle",4.67,35.5,117,6.93,4.13
"534","tre mcbride",4.41,38,122,6.96,4.08
"535","ty montgomery",4.55,40.5,121,6.97,4.21
"536","keith mumphery",4.54,32.5,121,7.07,4.25
"537","j j  nelson",4.28,36,127,7.02,4.15
"538","devante parker",4.45,36.5,125,6.93565737588237,4.22591604094874
"539","breshad perriman",NA,NA,NA,NA,NA
"540","ezell ruffin",4.68,27.5,110,7.35,4.58
"541","deandre smelter",4.52,35.0871323812278,120.830307903106,6.97464336759038,4.24670823183263
"542","devin smith",4.42,39,122,6.8791588082643,4.15
"543","jaelen strong",4.44,42,123,6.88538141435359,4.15461789660531
"544","darren waller",4.46,37,125,7.07,4.25
"545","deandrew white",4.44,34.5,118,6.97,4.18
"546","kevin white",4.35,36.5,123,6.92,4.14
"547","cam worthy",4.59,34.3286432395313,119.366624998205,7.00839645552311,4.26673637806267
"548","marquez north",4.48,35,123,6.9,4.13
"549","bralon addison",4.66,34.5,116,6.95,4.14
"550","geronimo allison",4.67,33,127,7.4,4.28
"551","demarcus ayers",4.72,33,123,7.07101574692567,4.31910654599087
"552","tyler boyd",4.58,34,119,6.9,4.35
"553","chris brown",4.48,35.5205547479115,121.666698134478,6.95535588877168,4.23526357684405
"554","aaron burbridge",4.56,30.5,115,7.22,4.31
"555","devon cajuste",4.62,36,123,6.49,4.2
"556","leonte carroo",4.5,35.5,120,6.96323446525105,4.2355337930909
"557","corey coleman",4.42,40.5,129,6.89067589211123,4.18305724363969
"558","pharoh cooper",4.52,31,115,7.00838363480061,4.27955513233411
"559","cody core",4.47,31.5,119,6.98490680274935,4.27322854603762
"560","trevor davis",4.42,38.5,124,6.6,4.22
"561","josh doctson",4.5,41,131,6.84,4.08
"562","d j  foster",4.57,35.5,117,6.75,4.07
"563","will fuller",4.32,33.5,126,6.93,4.27
"564","keyarris garrett",4.53,36.5,128,7.3,4.33
"565","rashard higgins",4.64,32,116,7.04727855098,4.29598038787873
"566","johnny holton",4.54,31.5,123,7.01281651413714,4.29827251222733
"567","cayleb jones",4.65,33.5,117.578109749697,6.99,4.14
"568","kenny lawler",4.64,31,111,7.13,4.2
"569","roger lewis",4.57,33.5,116,7.00716349529367,4.26359882385426
"570","kolby listenbee",4.39,35.5,129,6.92083502720548,4.23494202738456
"571","ricardo louis",4.43,38,132,6.91587317146697,4.22192889439772
"572","byron marshall",4.42,36.1706882979371,122.921283481536,6.92642467054363,4.21809659436116
"573","jalin marshall",4.6,37.5,125,6.8,4.13
"574","mekale mckay",4.55,35,123,7.08,4.63
"575","braxton miller",4.5,35,123,6.65,4.07
"576","malcolm mitchell",4.45,36,129,6.94,4.34
"577","chris moore",4.53,37,130,6.76,4.2
"578","jordan payton",4.47,34.5,121,7.08,4.33
"579","charone peake",4.45,35.5,122,6.96,4.46
"580","demarcus robinson",4.59,34.5,123,6.77,4.19
"581","alonzo russell",4.54,29.5,112,7.18,4.33
"582","rashawn scott",4.54,32.5,116,7.00375715061894,4.26886708321558
"583","hunter sharp",4.58,32.5,116,7.12,4.19
"584","tajae sharpe",4.55,33.5,114,6.99910749690827,4.25426977662669
"585","sterling shepard",4.48,41,123,7,4.35
"586","nelson spruce",4.69,35,114,7.09,4.2
"587","michael thomas",4.57,35,126,6.8,4.13
"588","laquon treadwell",4.52,33,117,6.99179175022353,4.26131866954687
"589","duke williams",4.72,30,121,7.43,4.47
"590","de'runnya wilson",4.85,28,113,7.16314175010675,4.37969031529742
"591","rodney adams",4.44,29.5,125,6.98,4.28
"592","quincy adeboyejo",4.42,34.5,123,6.73,4.14
"593","victor bolden jr ",4.54,32,117,6.83,4.22
"594","kendrick bourne",4.68,34,125,6.73,4.21
"595","noah brown",4.52245437330304,34.749078329976,120.677426593319,7.07,4.33
"596","k d  cannon",4.41,37,119,6.91515883883302,4.19635908154112
"597","jehu chesson",4.47,35.5,132,6.7,4.09
"598","stacy coley",4.45,34,122,6.95634951777687,4.24744366958166
"599","amara darboh",4.45,36,124,6.93975763319979,4.22920720679441
"600","corey davis",NA,NA,NA,NA,NA
"601","robert davis",4.44,41,136,6.82,4.28
"602","malachi dupre",4.52,39.5,135,7.19,4.26
"603","travin dural",4.57,30.5,116,7.29,4.55
"604","amba etta-tawo",4.49,31,126,6.95,4.32
"605","isaiah ford",4.61,35.5,127,6.94,4.34
"606","shelton gibson",4.5,32,118,6.83,4.2
"607","chris godwin",4.42,36,126,7.01,4
"608","kenny golladay",4.5,35.5,120,7,4.15
"609","chad hansen",4.53,35,119,6.74,4.13
"610","keon hatcher",4.64,33.7868652811766,118.32113720899,7.03250580404648,4.28104219679841
"611","carlos henderson",4.46,36,131,7.18,4.35
"612","mack hollins",4.53,34.9787767895569,120.621210345263,6.97946523729505,4.24956939557978
"613","bug howard",4.58,37.5,119,6.95,4.14
"614","zay jones",4.45,36.5,133,6.79,4.01
"615","cooper kupp",4.62,31,116,6.75,4.08
"616","jerome lane",4.6,35,125,6.87,4.12
"617","keevan lucas",4.55,32.5,119,7.23,4.43
"618","josh malone",4.4,30.5,121,7.05,4.19
"619","gabe marks",4.56,29.5,117,7.01,4.2
"620","isaiah mckenzie",4.42,36,123,6.64,4.15
"621","drew morgan",4.74,30,112,6.85,4.12
"622","speedy noil",4.40375307805238,43.5,133,6.85949427461457,4.15478009050645
"623","zach pascal",4.55,36,126,7.11,4.29
"624","james quick",4.6,31,115,7,4.39
"625","michael rector",4.42,36.5,129,6.77,4.19
"626","josh reynolds",4.52,37,124,6.83,4.13
"627","jalen robinette",4.62,31.5,120,6.77,4.46
"628","darreus rogers",4.61196986088495,26.5,112,7.22,4.54
"629","fred ross",4.51,35,113,6.99,4.28
"630","john ross",4.22,37,133,6.84177596674404,4.19141782305394
"631","travis rudolph",4.65,31.5,114,6.93,4.46
"632","curtis samuel",4.31,37,119,7.09,4.33
"633","artavis scott",4.61,31,116,7.19,4.49
"634","ricky seals-jones",4.69,28,121,7.46,4.33
"635","juju smith-schuster",4.54,32.5,120,7.00413886123377,4.27901068202464
"636","jamari staples",4.51,36,130,6.963925628356,4.25719434847713
"637","ardarius stewart",4.49,34,124,6.97227065924026,4.26102996463227
"638","ryan switzer",4.51,32,116,6.77,4
"639","taywan taylor",4.5,33.5,132,6.57,4.21
"640","trent taylor",4.63,33,117,6.74,4.01
"641","noel thomas",4.63,32.5,118,7.0393411497773,4.2930964978238
"642","greg ward jr ",NA,NA,NA,NA,NA
"643","dede westbrook",NA,NA,NA,NA,NA
"644","kermit whitfield",4.44,32.5,120,7.17,4.37
"645","mike williams",4.52416513980054,32.5,121,6.99800711683305,4.27817593552129
"646","jesus wilson",4.57,33.3436604186391,119,7.22103594827607,4.57
"647","darren carrington ii",4.50715120471965,36,120,6.96185104269493,4.2312289500792
"648","davon grayson",4.51,34.5,124,6.97594011734712,4.25946014690737
"649","tavares martin",4.8,31.5,114.442077881261,7.11424671172258,4.33191470177395
"650","jmon moore",4.6,38,120,6.56,4.04
"651","trequan smith",4.49,37.5,130,6.97,4.5
"652","karaun white",4.52,33.5,118,7.16,4.57
"653","jake wieneke",4.67,34,114,7.24,4.37
"654","marcell ateman",4.62,34,121,7.07,4.25
"655","braxton berrios",NA,NA,NA,NA,NA
"656","deontay burnett",NA,NA,NA,NA,NA
"657","deon cain",4.43,33.5,115,6.71,4.37
"658","antonio callaway",4.41,34,121,6.94052380396718,4.23639327423331
"659","dylan cantrell",4.59,38.5,130,6.56,4.03
"660","d j  chark",4.34,40,129,6.8634110047704,4.17185531789546
"661","simmie cobbs",4.64,30,113,6.7,4.32
"662","keke coutee",4.43,34.5,113,6.93,4.15
"663","robert foster",4.41,31,116,6.9,4.2
"664","michael gallup",4.51,36,122,6.95,4.37
"665","daesean hamilton",4.51451110151276,34.5,118,6.84,4.15
"666","quadree henderson",4.5,32.5,120,6.89,4.28
"667","richie james",4.48,35.5,122,6.87,4.16
"668","christian kirk",4.47,35.5,115,7.09,4.45
"669","chris lacy",4.51,33.5,120,6.98394977667454,4.2609706791942
"670","jordan lasley",4.5,34.5,112,6.94448589186318,4.19
"671","allen lazard",4.55,38,122,6.96210975339781,4.22211338431332
"672","ray-ray mccloud",4.53,34.5,113,6.98275555623432,4.2358224980055
"673","anthony miller",NA,NA,NA,NA,NA
"674","steven mitchell",4.56,32.5,121,6.75,4.4
"675","d j  moore",4.42,39.5,132,6.95,4.07
"676","dante pettis",NA,NA,NA,NA,NA
"677","cam phillips",NA,NA,NA,NA,NA
"678","byron pringle",4.46,33.5,120,6.87,4.4
"679","trey quinn",4.55,33.5,116,6.91,4.19
"680","calvin ridley",4.43,31,110,6.88,4.41
"681","korey robertson",4.56,34,123,6.99970323235951,4.27339443231065
"682","jaleel scott",4.56,34.5,124,7.2,4.4
"683","equanimeous st  brown",4.48,35.5205547479115,121.666698134478,6.95535588877168,4.23526357684405
"684","courtland sutton",4.54,35.5,124,6.57,4.11
"685","auden tate",4.68,31,112,7.0710184964634,4.30600541581165
"686","marquez valdes-scantling",4.37,30.5,124,6.9544495955702,4.27627593652963
"687","james washington",4.54,34.5,120,7.11,4.32
"688","jester weah",4.43,38,129,7.24,4.41
"689","cedrick wilson",4.55,37,121,6.89,4.23
"690","javon wims",4.53,33.5,113,7,4.24778246059453
"691","alex wesley",4.45,38.5,125,7.4,4.44
"692","j j  arcega-whiteside",NA,NA,NA,NA,NA
"693","miles boykin",4.42,43.5,140,6.77,4.07
"694","tyre brady",4.54285386556424,32,117,6.99022633469297,4.25
"695","a j  brown",4.49,36.5,120,6.9509105237698,4.22175103808349
"696","marquise brown",NA,NA,NA,NA,NA
"697","emmanuel butler",4.52807243312362,36,115,6.96814799484826,4.22
"698","hakeem butler",4.48,36,128,6.9519370584316,4.24573667733803
"699","parris campbell",4.31,40,135,6.7444768081129,4.03
"700","jamal custis",4.5,34.5,124,6.97200754580813,4.25733152299585
"701","felton davis",NA,NA,NA,NA,NA
"702","ryan davis",4.50583008778526,35,124,7.09,4.23
"703","johnnie dixon",4.41,37.5,120,7.08041688253262,4.43
"704","greg dortch",NA,NA,NA,NA,NA
"705","keelan doss",NA,NA,NA,NA,NA
"706","ashton dulin",4.43,38,121,7,4.22
"707","jovon durante",4.55,31.5,120,7,4.31
"708","jazz ferguson",4.45,37,123,7.25,4.59
"709","travis fulgham",4.58,36.5,126,6.986876233543,4.25612405150077
"710","terry godwin",4.55,36.5,117,6.96,4.22026735520118
"711","emanuel hall",4.39,43.5,141,6.854849199512,4.17213977504464
"712","mecole hardman",4.33,36.5,119,6.88789395149219,4.1851571557969
"713","kelvin harmon",4.6,32.5,117,7.15,4.32
"714","n'keal harry",4.53,38.5,122,6.9500489253487,4.21202907094233
"715","lil'jordan humphrey",4.75,33.5,119,7.09,4.29
"716","jalen hurd",NA,NA,NA,NA,NA
"717","andy isabella",4.31,36.5,121,6.95,4.15
"718","gary jennings",4.42,37,127,7.32,4.15
"719","anthony johnson",4.53068599099684,32.5,122,7.12,4.32335791700255
"720","diontae johnson",4.53,33.5,123,7.09,4.45
"721","keesean johnson",4.6,30,117,7.28,4.23
"722","bisi johnson",4.51,38,124,6.88,4.16
"723","damarkus lodge",4.55,33.5,119,7.06,4.53
"724","terry mclaurin",4.35,37.5,125,7.01,4.15
"725","d k  metcalf",4.33,40.5,134,7.38,4.5
"726","jakobi meyers",4.63,37,118,7.07,4.23
"727","dillon mitchell",4.46,36.5,122,6.98902710030542,4.29
"728","stanley morgan",4.53,38.5,125,6.78,4.13
"729","nyqwan murray",4.63,34,113,7.2,4.4
"730","hunter renfrow",4.59,35,116,6.8,4.19
"731","riley ridley",4.58,30.5,124,7.22,4.28
"732","deebo samuel",4.48,39,122,7.03,4.14
"733","david sills",4.57,37.5,117,6.97,4.28
"734","darius slayton",4.39,40.5,135,7,4.15
"735","jaylen smith",4.47,34.5,122,7.55,4.48
"736","cody thompson",4.57,38.5,119,6.87,4.03
"737","jamarius way",4.63,32.5,119,7.29988538191334,4.66
"738","antoine wesley",4.52240266011465,37,117,7.07,4.26
"739","brandon aiyuk",4.5,40,128,6.9262367217406,4.20337740077753
"740","omar bayless",4.62,36,123,7.35,4.5
"741","lynn bowden",NA,NA,NA,NA,NA
"742","tony brown",4.65,33.5,119,7.21,4.27
"743","lawrence cager",NA,NA,NA,NA,NA
"744","marquez callaway",4.55,38,126,6.96249146401265,4.23225698312238
"745","quintez cephus",4.73,38.5,124,7.2,4.33
"746","chase claypool",4.42,40.5,126,6.8903896091501,4.17544954453289
"747","tyrie cleveland",4.46,39.5,126,6.91451126524833,4.19561817127486
"748","isaiah coulter",4.45,36,121,7.28,4.62
"749","gabriel davis",4.54,35,124,7.08,4.59
"750","quartney davis",4.54,35.5,121.019296392059,6.97906202047015,4.24663312215413
"751","devin duvernay",4.39,35.5,123,7.13,4.2
"752","bryan edwards",NA,NA,NA,NA,NA
"753","chris finke",4.57,40,125.045434595236,6.95348277526925,4.21078528662791
"754","aaron fuller",4.59,34,118,7.14,4.30807171002113
"755","antonio gandy-golden",4.6,36,127,7.33,4.55
"756","antonio gibson",4.39,35,118,6.92398100798582,4.21287419620759
"757","stephen guidry",4.47,34,125,7.31,4.46
"758","kj hamler",NA,NA,NA,NA,NA
"759","tee higgins",NA,NA,NA,NA,NA
"760","john hightower",4.43,38.5,122,7.07,4.21
"761","k j  hill",4.6,32.5,114,7.02716172454548,4.27656702728018
"762","isaiah hodgins",4.61,36.5,124,7.01,4.12
"763","trishton jackson",4.5,36,117,6.9587524973188,4.22209902843616
"764","justin jefferson",4.43,37.5,126,6.91949629051584,4.21254056173207
"765","van jefferson",NA,NA,NA,NA,NA
"766","jauan jennings",4.72,29,119,7.10419951607983,4.35557947156535
"767","jerry jeudy",4.45,35,120,7.16169330167241,4.53
"768","collin johnson",NA,NA,NA,NA,NA
"769","juwan johnson",4.58,33,124,6.94,4.37
"770","tyler johnson",NA,NA,NA,NA,NA
"771","ceedee lamb",4.5,34.5,124,6.97200754580813,4.25733152299585
"772","kalija lipscomb",4.57,32,127,7.02080025439784,4.308974917223
"773","austin mack",4.59,31.5,117,7.12218547763973,4.42
"774","denzel mims",4.38,38.5,131,6.66,4.43
"775","darnell mooney",4.38,37,124,6.90383826248458,4.20265270831788
"776","k j  osborn",4.48,37.5,123,7,4.35
"777","aaron parker",4.57,26.5,112,6.94,4.23
"778","dezmon patmon",4.48,36,132,7.28,4.38
"779","donovan peoples-jones",4.48,44.5,139,6.88166011811328,4.17457145974791
"780","malcolm perry",4.63,36,122,7.12,4.31
"781","michael pittman",4.52,36.5,121,6.96,4.14
"782","james proche",4.53913855719006,34.5,120.298550545807,7.27,4.4
"783","jalen reagor",4.47,42,138,7.31,4.46
"784","joe reed",4.47,38,123,6.93074460873957,4.20762029272342
"785","kendrick rogers",4.51,35.5,124,7.13,4.48
"786","henry ruggs iii",4.27,42,131,6.81929111942036,4.13871848772758
"787","laviska shenault jr ",4.58,34.4369988312022,119.575722556048,7.00357458581843,4.26387521431552
"788","darrell stewart",4.52653697968956,35,117,6.97757972436685,4.23940188448273
"789","freddie swain",4.46,36.5,124,7.05,4.26
"790","jeff thomas",4.45,36.5,125,6.93565737588237,4.22591604094874
"791","ben victor",4.6,35,128,7.1,4.31035611243196
"792","quez watkins",4.35,36.5,125,7.28,4.36
"793","cody white",4.66,35.5,120,7.19,4.52
"794","adam krumholz",4.6,35.5,118,7.03,4.28
"795","connor wedington",4.47,38.5,117,6.66,4.07
"796","jalen camp",4.48,39.5,125,7,4.14
"797","josh blancato",4.55,32,124,6.9,4.31
"798","kawaan baker",4.44,39.5,129,7.42,4.41
"799","ramaud chiaokhiao-bowman",4.78,34.5,119,6.78,4.2
"800","riley lees",4.47,35,119,6.78,4.16
"801","terrace marshall jr ",4.4,39,125,6.89501609333178,4.18613759365142
"802","ben skowronek",NA,NA,NA,NA,NA
"803","jacob harris",4.39,40.5,133,6.54,4.31
"804","bailey gaither",4.45,31,121,7.07,4.39
"805","khalil mcclain",4.7,32,114,7.72,4.5
"806","devontres dukes",4.81,33,122,7.07,4.41
"807","jaylen harris",4.77,30.5,109,7.37,4.5
"808","jonathan adams",4.59,39,132,7.04,4.38
"809","tutu atwell",4.42,33,117,6.89,4.14
"810","rashod bateman",4.39,36,123,6.91606677631211,4.21389956362303
"811","tarik black",4.54,40,132,6.91,4.26
"812","dyami brown",4.46,35,128,6.87,4.35
"813","ja'marr chase",4.34,41,132,6.96,3.99
"814","nico collins",4.43,37.5,125,6.78,4.29
"815","damonte coxie",4.77,30.5,122,6.92,4.45
"816","frank darby",4.56,34.5,117,7.05,4.25
"817","jaelon darden",4.47,35.5,122,6.66,3.98
"818","brennan eagles",4.55,36.5,125,6.93,4.42
"819","d'wayne eskridge",4.38,35,124,6.93,4.22
"820","simi fehoko",4.44,34.5,120,6.78,4.26
"821","dez fitzpatrick",4.43,35,121.56949042071,7.09,4.26
"822","trevon grimes",4.49,35,118,6.98,4.28
"823","adrian hardy",4.61,37.5,124,6.96,4.5
"824","josh imatorbhebhe",4.53,46.5,134,7.1,4.38
"825","warren jackson",4.68,33.5,123,7.81,4.53
"826","branden mack",4.66,31,115,7.13,4.37
"827","isaiah mckoy",4.68,29.5,114,7.09,4.36
"828","racey mcmath",4.36,34,124,7.38,4.38
"829","rondale moore",4.28,42.5,130.106321546108,6.65,4.06
"830","dazz newsome",4.59,34,121,7.38,4.38
"831","tre nixon",4.44,35.5,125,6.81,4.27
"832","antonio nunn",4.5,33.5,120,7.12,4.32
"833","whop philyor",4.57,31,120,7.2,4.34
"834","cornell powell",4.53,36.5,128,7.03,4.21
"835","blake proehl",4.47,36,126,7,4.06
"836","amari rodgers",4.52,33,121,7.07,4.31
"837","anthony schwartz",4.27,32,123,7.13,4.25
"838","brandon smith",4.62,39.5,130,6.97781412048707,4.23981975266825
"839","ihmir smith-marsette",4.43,37,124,7,4.2
"840","marquez stevenson",4.48,33,122,6.76,4.14
"841","dillon stoner",4.51,37,123,6.96,4.13
"842","eli stove",4.54,30.5,119,7.34,4.4
"843","amon-ra st  brown",4.51,38.5,127,6.88,4.17
"844","sage surratt",4.66,33.7277178367757,118.159144633957,7.01835304029105,4.25
"845","tamorrion terry",4.44,32.5,126,7,4.53
"846","kadarius toney",4.39,39.5,136,6.88,4.25
"847","dai'jean dixon",4.62,34,125,7.28,4.42
"848","isaiah weston",4.42,40,135,6.8954441430046,4.20409970740122
"849","calvin austin",4.32,39,135,6.65,4.07
"850","kevin austin jr ",4.43,39,132,6.71,4.15
"851","david bell",4.65,33,118,7.14,4.57
"852","slade bolden",4.66,32,116,7.05514369405799,4.30023763570178
"853","treylon burks",4.55,33,122,7.28,4.3729797453675
"854","jahan dotson",4.43,36,121,7.28,4.34066900157627
"855","romeo doubs",NA,NA,NA,NA,NA
"856","dontario drummond",4.65,34,122,7.03500094855675,4.29001614781207
"857","erik ezukanma",4.49244376571932,36.5,126,7.05476348858554,4.38
"858","ty fryfogle",4.53,39,127,6.94633037864612,4.21888150390571
"859","danny gray",4.33,34,126,6.90954036992377,4.23204378145247
"860","johnny johnson iii",4.6,32,121,7.21,4.54
"861","josh johnson",NA,NA,NA,NA,NA
"862","velus jones",4.31,33,121,6.90958945851949,4.22676116621399
"863","drake london",NA,NA,NA,NA,NA
"864","bo melton",4.34,38,121,6.98,4.21444969256346
"865","john metchie",NA,NA,NA,NA,NA
"866","skyy moore",4.41,34.5,125,7.13,4.32
"867","jalen nailor",4.5,38,128,7.03,4.28
"868","chris olave",4.39,32,124,6.94972768373481,4.26305198770884
"869","kyle philips",4.58,33.5,124,7.01185948806233,4.2860146453839
"870","george pickens",4.47,33,125,6.97289231375823,4.27096274760738
"871","alec pierce",4.41,40.5,129,7.13,4.28
"872","makai polk",4.59,31,119,7.07589373452905,4.36
"873","charleston rambo",4.57,33.5,118,7.00735435060109,4.26867062325879
"874","reggie roberson jr ",4.57654344170842,29,114,7.04730705998933,4.31236346702964
"875","wan'dale robinson",4.44,34.5,118,6.94783955065191,4.22934438131314
"876","justyn ross",NA,NA,NA,NA,NA
"877","braylon sanders",4.48,34.5,121,6.96385611976902,4.24546657606601
"878","khalil shakir",4.43,34.5,124,7.28,4.21
"879","tyquan thornton",4.28,36.5,130,6.86928079798801,4.20240893296421
"880","jalen tolbert",4.49,36,123,7.08,4.27791182197706
"881",NA,4.51,27,113,7.45,4.53
"882","christian watson",4.36,38.5,136,6.88453119633772,4.21134506027819
"883","devon williams",4.65,33,133,7.04444202268979,4.32956517563287
"884","jameson williams",NA,NA,NA,NA,NA
"885","garrett wilson",4.38,36,123,7.01808786607438,4.36
"886","mike woods",4.55,34.5,125,6.99176583115681,4.27051054225571
