"","Year","Player","Pos","wAV","From","To","AP1","PB","Starter","G","GS"
"2915",2019,"Cody Barton","LB",10,2019,2022,0,0,1,65,16
"2916",2019,"Marcus Epps","S",10,2019,2022,0,0,1,62,25
"2917",2019,"Will Harris","S",10,2019,2022,0,0,2,64,38
"2918",2019,"Amani Hooker","S",10,2019,2022,0,0,2,53,24
"2919",2019,"Trayvon Mullen","CB",10,2019,2022,0,0,2,46,31
"2920",2019,"Kaden Elliss","LB",9,2019,2022,0,0,1,48,12
"2921",2019,"Lonnie Johnson Jr.","CB",9,2019,2022,0,0,0,56,19
"2922",2019,"Justin Hollins","LB",8,2019,2022,0,0,0,55,7
"2923",2019,"Nick Scott","S",8,2019,2022,0,0,1,65,17
"2924",2019,"Greedy Williams","CB",8,2019,2022,0,0,1,39,21
"2925",2019,"Rashad Fenton","CB",7,2019,2022,0,0,0,49,17
"2926",2019,"Ugo Amadi","S",6,2019,2022,0,0,1,50,12
"2927",2019,"Blessuan Austin","CB",6,2019,2021,0,0,1,29,17
"2928",2019,"Deandre Baker","CB",6,2019,2021,0,0,1,26,17
"2929",2019,"Kris Boyd","CB",6,2019,2022,0,0,0,58,6
"2930",2019,"Blake Cashman","LB",6,2019,2022,0,0,0,30,8
"2931",2019,"Michael Jackson","CB",6,2019,2022,0,0,1,21,17
"2932",2019,"David Long","CB",6,2019,2022,0,0,0,52,10
"2933",2019,"Kendall Sheffield","CB",6,2019,2021,0,0,0,38,20
"2934",2019,"E.J. Speed","LB",6,2019,2022,0,0,0,61,6
"2935",2019,"Jaquan Johnson","CB",5,2019,2022,0,0,0,60,4
"2936",2019,"Jimmy Moreland","CB",5,2019,2021,0,0,0,37,10
"2937",2019,"Duke Shelley","CB",5,2019,2022,0,0,0,41,11
"2938",2019,"Ben Banogu","LB",4,2019,2022,0,0,0,50,0
"2939",2019,"Ryan Connelly","LB",4,2019,2022,0,0,0,31,3
"2940",2019,"Sheldrick Redwine","S",4,2019,2021,0,0,0,33,8
"2941",2019,"Ty Summers","LB",4,2019,2022,0,0,0,52,1
"2942",2019,"Deionte Thompson","S",4,2019,2022,0,0,0,44,6
"2943",2019,"Justin Layne","CB",3,2019,2022,0,0,0,52,0
"2944",2019,"Ken Webster","CB",3,2019,2020,0,0,0,17,5
"2945",2019,"Joejuan Williams","CB",3,2019,2021,0,0,0,36,1
"2946",2019,"Dakota Allen","LB",2,2019,2022,0,0,0,38,3
"2947",2019,"Corey Ballentine","CB",2,2019,2022,0,0,0,40,4
"2948",2019,"Marquise Blair","S",2,2019,2022,0,0,0,25,3
"2949",2019,"Ben Burr-Kirven","LB",2,2019,2020,0,0,0,32,0
"2950",2019,"Emeke Egbule","LB",2,2019,2021,0,0,0,32,0
"2951",2019,"Ulysees Gilbert","LB",2,2019,2022,0,0,0,31,0
"2952",2019,"Xavier Crawford","CB",1,2019,2022,0,0,0,27,2
"2953",2019,"Ka'dar Hollman","CB",1,2019,2020,0,0,0,18,1
"2954",2019,"Isaiah Johnson","CB",1,2019,2020,0,0,0,19,0
"2955",2019,"Christian Miller","LB",1,2019,2019,0,0,0,7,0
"2956",2019,"Jordan Miller","CB",1,2019,2021,0,0,0,12,0
"2957",2019,"Jachai Polite","LB",1,2020,2020,0,0,0,11,0
"2958",2019,"Marvell Tell III","S",1,2019,2019,0,0,0,13,1
"2959",2019,"Saquan Hampton","S",0,2019,2020,0,0,0,6,0
"2960",2019,"Tim Harris","CB",0,2020,2021,0,0,0,3,0
"2961",2019,"Iman Marshall","CB",0,2019,2019,0,0,0,3,0
"2962",2019,"Cameron Smith","LB",0,2019,2019,0,0,0,5,0
"2963",2019,"D'Andre Walker","LB",0,2020,2020,0,0,0,1,0
"2964",2019,"Jordan Brown","CB",NA,NA,NA,0,0,0,NA,NA
"2965",2019,"Deshaun Davis","LB",NA,NA,NA,0,0,0,NA,NA
"2966",2019,"Stephen Denmark","CB",NA,NA,NA,0,0,0,NA,NA
"2967",2019,"Vosean Joseph","LB",NA,NA,NA,0,0,0,NA,NA
"2968",2019,"Donnie Lewis","CB",NA,NA,NA,0,0,0,NA,NA
"2969",2020,"Jeremy Chinn","S",30,2020,2022,0,0,3,42,42
"2970",2020,"Trevon Diggs","CB",27,2020,2022,1,2,3,45,44
"2971",2020,"Patrick Queen","LB",26,2020,2022,0,0,3,50,50
"2972",2020,"Alex Highsmith","LB",18,2020,2022,0,0,2,49,38
"2973",2020,"AJ Terrell","CB",18,2020,2022,0,0,3,44,44
"2974",2020,"Antoine Winfield Jr.","S",18,2020,2022,0,1,3,42,42
"2975",2020,"Jordyn Brooks","LB",17,2020,2022,0,0,2,47,39
"2976",2020,"Isaiah Simmons","LB",17,2020,2022,0,0,2,50,37
"2977",2020,"Logan Wilson","LB",17,2020,2022,0,0,2,40,30
"2978",2020,"Tae Crowder","LB",16,2020,2022,0,0,2,41,31
"2979",2020,"Kenneth Murray","LB",16,2020,2022,0,0,2,44,38
"2980",2020,"Kamren Curl","S",14,2020,2022,0,0,3,44,37
"2981",2020,"Kyle Dugger","S",14,2020,2022,0,0,2,44,35
"2982",2020,"Willie Gay Jr.","LB",14,2020,2022,0,0,3,41,32
"2983",2020,"L'Jarius Sneed","S",13,2020,2022,0,0,2,41,38
"2984",2020,"Jaylon Johnson","CB",12,2020,2022,0,0,3,39,39
"2985",2020,"Xavier McKinney","S",12,2020,2022,0,0,2,32,29
"2986",2020,"Julian Blackmon","S",11,2020,2022,0,0,2,35,31
"2987",2020,"Malik Harrison","LB",11,2020,2022,0,0,0,47,19
"2988",2020,"Mykal Walker","LB",11,2020,2022,0,0,2,49,20
"2989",2020,"Cameron Dantzler","CB",10,2020,2022,0,0,2,35,26
"2990",2020,"Jordan Fuller","S",10,2020,2022,0,0,2,31,29
"2991",2020,"Kristian Fulton","CB",10,2020,2022,0,0,2,30,26
"2992",2020,"C.J. Henderson","CB",10,2020,2022,0,0,2,37,25
"2993",2020,"Dane Jackson","CB",10,2020,2022,0,0,1,37,22
"2994",2020,"Grant Delpit","S",9,2021,2022,0,0,1,32,23
"2995",2020,"Jaylinn Hawkins","S",9,2020,2022,0,0,1,42,22
"2996",2020,"Brandon Jones","S",9,2020,2022,0,0,1,38,24
"2997",2020,"Isaiah Rodgers","CB",8,2020,2022,0,0,1,45,10
"2998",2020,"Zack Baun","LB",7,2020,2022,0,0,0,45,8
"2999",2020,"Bryce Hall","CB",7,2020,2022,0,0,2,30,24
"3000",2020,"Jeff Okudah","CB",7,2020,2022,0,0,1,25,22
"3001",2020,"Kindle Vildor","CB",7,2020,2022,0,0,2,44,22
"3002",2020,"Markus Bailey","LB",6,2020,2022,0,0,0,43,4
"3003",2020,"Ashtyn Davis","S",6,2020,2022,0,0,1,37,16
"3004",2020,"Darnay Holmes","CB",6,2020,2022,0,0,0,38,11
"3005",2020,"Anfernee Jennings","LB",6,2020,2022,0,0,0,30,7
"3006",2020,"Geno Stone","S",6,2020,2022,0,0,0,34,8
"3007",2020,"Chris Claybrooks","CB",5,2020,2022,0,0,0,46,6
"3008",2020,"Akeem Davis-Gaither","LB",5,2020,2022,0,0,0,41,3
"3009",2020,"Troy Dye","LB",5,2020,2022,0,0,1,45,6
"3010",2020,"Alohi Gilman","S",5,2020,2022,0,0,0,43,9
"3011",2020,"Jeff Gladney","CB",5,2020,2020,0,0,1,16,15
"3012",2020,"Terrell Lewis","LB",5,2020,2022,0,0,0,30,7
"3013",2020,"Jacob Phillips","LB",5,2020,2022,0,0,0,20,8
"3014",2020,"Josh Uche","LB",5,2020,2022,0,0,0,36,1
"3015",2020,"Carter Coughlin","LB",4,2020,2022,0,0,0,38,2
"3016",2020,"Khaleke Hudson","LB",4,2020,2022,0,0,0,41,4
"3017",2020,"Noah Igbinoghene","CB",4,2020,2022,0,0,0,32,5
"3018",2020,"Kamal Martin","LB",4,2020,2021,0,0,0,16,7
"3019",2020,"Josh Metellus","S",4,2020,2022,0,0,0,48,3
"3020",2020,"Michael Ojemudia","CB",4,2020,2022,0,0,0,22,12
"3021",2020,"Amik Robertson","CB",4,2020,2022,0,0,0,35,9
"3022",2020,"Justin Strnad","LB",4,2021,2022,0,0,0,33,5
"3023",2020,"K'Von Wallace","S",4,2020,2022,0,0,0,45,7
"3024",2020,"Shaun Bradley","LB",3,2020,2022,0,0,0,45,1
"3025",2020,"Cam Brown","LB",3,2020,2022,0,0,0,44,0
"3026",2020,"Troy Pride Jr.","CB",3,2020,2020,0,0,0,14,8
"3027",2020,"Shaquille Quarterman","LB",3,2020,2022,0,0,0,46,0
"3028",2020,"Josiah Scott","CB",3,2020,2022,0,0,0,35,4
"3029",2020,"Davion Taylor","LB",3,2020,2021,0,0,0,21,7
"3030",2020,"Daniel Thomas","S",3,2020,2022,0,0,0,41,4
"3031",2020,"Derrek Tuszka","LB",3,2020,2022,0,0,0,39,1
"3032",2020,"Damon Arnette","CB",2,2020,2021,0,0,0,13,7
"3033",2020,"Terrell Burgess","S",2,2020,2022,0,0,0,31,3
"3034",2020,"Jordan Glasgow","LB",2,2020,2021,0,0,0,25,0
"3035",2020,"Harrison Hand","CB",2,2020,2022,0,0,0,27,2
"3036",2020,"Chris Jackson","S",2,2020,2022,0,0,0,24,6
"3037",2020,"Clay Johnston","LB",2,2020,2022,0,0,0,31,1
"3038",2020,"John Reid","CB",2,2020,2022,0,0,0,27,4
"3039",2020,"Chapelle Russell","LB",2,2020,2021,0,0,0,27,1
"3040",2020,"Stantley Thomas-Oliver","CB",2,2020,2022,0,0,0,25,0
"3041",2020,"Antoine Brooks Jr.","S",1,2020,2021,0,0,0,12,0
"3042",2020,"Thakarius Keyes","CB",1,2020,2021,0,0,0,13,1
"3043",2020,"Cassh Maluia","LB",1,2020,2020,0,0,0,9,0
"3044",2020,"Tanner Muse","S",1,2021,2022,0,0,0,23,1
"3045",2020,"Kenny Robinson Jr.","S",1,2020,2021,0,0,0,19,1
"3046",2020,"Vernon Scott","S",1,2020,2021,0,0,0,18,0
"3047",2020,"T.J. Brunson","LB",0,2020,2020,0,0,0,5,0
"3048",2020,"Reggie Robinson II","CB",0,2020,2020,0,0,0,5,0
"3049",2020,"Chris Williamson","CB",0,2021,2021,0,0,0,5,1
"3050",2020,"Brian Cole II","S",NA,NA,NA,0,0,0,NA,NA
"3051",2020,"Evan Weaver","LB",NA,NA,NA,0,0,0,NA,NA
"3052",2021,"Micah Parsons","LB",36,2021,2022,2,2,2,33,33
"3053",2021,"Patrick Surtain II","DB",21,2021,2022,1,1,2,33,32
"3054",2021,"Talanoa Hufanga","S",15,2021,2022,1,1,1,32,20
"3055",2021,"Nick Bolton","LB",13,2021,2022,0,0,2,33,29
"3056",2021,"Tyson Campbell","DB",12,2021,2022,0,0,2,32,31
"3057",2021,"Jamin Davis","LB",12,2021,2022,0,0,1,32,23
"3058",2021,"Jevon Holland","S",12,2021,2022,0,0,2,33,30
"3059",2021,"Joe Tryon-Shoyinka","OLB",12,2021,2022,0,0,1,34,22
"3060",2021,"Paulson Adebo","CB",11,2021,2022,0,0,2,30,29
"3061",2021,"Baron Browning","LB",11,2021,2022,0,0,0,28,17
"3062",2021,"Azeez Ojulari","OLB",10,2021,2022,0,0,1,24,18
"3063",2021,"Pete Werner","LB",10,2021,2022,0,0,1,27,19
"3064",2021,"Marco Wilson","CB",10,2021,2022,0,0,2,28,26
"3065",2021,"Zaven Collins","LB",9,2021,2022,0,0,1,33,22
"3066",2021,"Ernest Jones","LB",9,2021,2022,0,0,1,32,18
"3067",2021,"Tre'von Moehrig","S",9,2021,2022,0,0,2,32,30
"3068",2021,"Camryn Bynum","CB",8,2021,2022,0,0,1,31,20
"3069",2021,"Andre Cisco","DB",8,2021,2022,0,0,1,32,18
"3070",2021,"Divine Deablo","DB",8,2021,2022,0,0,0,25,13
"3071",2021,"Jeremiah Owusu-Koramoah","LB",8,2021,2022,0,0,1,25,20
"3072",2021,"Asante Samuel Jr.","DB",8,2021,2022,0,0,2,29,27
"3073",2021,"Richie Grant","DB",7,2021,2022,0,0,1,33,17
"3074",2021,"Greg Newsome II","DB",7,2021,2022,0,0,2,27,26
"3075",2021,"Brandon Stephens","CB",7,2021,2022,0,0,1,32,15
"3076",2021,"Michael Carter","S",6,2021,2022,0,0,0,32,13
"3077",2021,"Damar Hamlin","DB",6,2021,2022,0,0,1,29,13
"3078",2021,"Nate Hobbs","CB",6,2021,2022,0,0,1,27,20
"3079",2021,"Jaycee Horn","DB",6,2021,2022,0,0,1,16,16
"3080",2021,"Deommodore Lenoir","CB",6,2021,2022,0,0,1,30,15
"3081",2021,"Eric Stokes","DB",6,2021,2022,0,0,2,25,23
"3082",2021,"Brandin Echols","CB",5,2021,2022,0,0,1,27,14
"3083",2021,"Tony Fields","LB",5,2021,2022,0,0,0,27,6
"3084",2021,"Darrick Forrest","S",5,2021,2022,0,0,1,25,11
"3085",2021,"Monty Rice","LB",5,2021,2022,0,0,0,23,10
"3086",2021,"Benjamin St-Juste","DB",5,2021,2022,0,0,1,21,15
"3087",2021,"Darren Hall","CB",4,2021,2022,0,0,1,31,10
"3088",2021,"Keith Taylor","DB",4,2021,2022,0,0,0,34,5
"3089",2021,"Garret Wallow","LB",4,2021,2022,0,0,0,30,5
"3090",2021,"Isaiah McDuffie","LB",3,2021,2022,0,0,0,30,1
"3091",2021,"Elijah Molden","DB",3,2021,2022,0,0,0,18,8
"3092",2021,"Tre Norwood","DB",3,2021,2022,0,0,0,32,6
"3093",2021,"Joseph Ossai","LB",3,2022,2022,0,0,0,16,0
"3094",2021,"Jason Pinnock","CB",3,2021,2022,0,0,0,26,7
"3095",2021,"Robert Rochell","DB",3,2021,2022,0,0,0,28,5
"3096",2021,"Caden Sterns","DB",3,2021,2022,0,0,0,20,5
"3097",2021,"Ambry Thomas","DB",3,2021,2022,0,0,0,27,5
"3098",2021,"K.J. Britt","LB",2,2021,2022,0,0,0,29,0
"3099",2021,"Jabril Cox","LB",2,2021,2022,0,0,0,16,0
"3100",2021,"Kelvin Joseph","DB",2,2021,2022,0,0,0,26,3
"3101",2021,"Zech McPhearson","DB",2,2021,2022,0,0,0,33,1
"3102",2021,"Ifeatu Melifonwu","DB",2,2021,2022,0,0,0,17,5
"3103",2021,"Israel Mukuamu","DB",2,2021,2022,0,0,0,19,3
"3104",2021,"Hamsah Nasirildeen","DB",2,2021,2022,0,0,0,19,2
"3105",2021,"Nick Niemann","LB",2,2021,2022,0,0,0,34,0
"3106",2021,"Aaron Robinson","DB",2,2021,2022,0,0,0,11,4
"3107",2021,"Jamien Sherwood","DB",2,2021,2022,0,0,0,22,4
"3108",2021,"Grant Stuard","LB",2,2021,2022,0,0,0,32,0
"3109",2021,"Rachad Wildgoose","CB",2,2021,2022,0,0,0,20,3
"3110",2021,"Avery Williams","CB",2,2021,2022,0,0,0,32,4
"3111",2021,"Nahshon Wright","DB",2,2021,2022,0,0,0,20,3
"3112",2021,"Tre Brown","CB",1,2021,2022,0,0,0,11,3
"3113",2021,"Caleb Farley","DB",1,2021,2022,0,0,0,12,2
"3114",2021,"Tyree Gillespie","S",1,2021,2022,0,0,0,14,0
"3115",2021,"Shemar Jean-Charles","DB",1,2021,2022,0,0,0,20,0
"3116",2021,"Richard LeCounte","DB",1,2021,2022,0,0,0,10,1
"3117",2021,"Chazz Surratt","LB",1,2021,2022,0,0,0,10,0
"3118",2021,"Rodarius Williams","CB",1,2021,2022,0,0,0,8,1
"3119",2021,"Joshuah Bledsoe","S",0,2022,2022,0,0,0,3,0
"3120",2021,"William Bradley-King","OLB",0,2021,2022,0,0,0,4,0
"3121",2021,"Brady Breeze","S",0,2021,2022,0,0,0,11,0
"3122",2021,"Shawn Davis","DB",0,2021,2021,0,0,0,1,0
"3123",2021,"Tay Gowan","DB",0,2021,2022,0,0,0,5,0
"3124",2021,"Thomas Graham","CB",0,2021,2022,0,0,0,11,1
"3125",2021,"Buddy Johnson","LB",0,2021,2021,0,0,0,4,0
"3126",2021,"Jamar Johnson","DB",0,2021,2021,0,0,0,3,0
"3127",2021,"Cameron McGrone","LB",0,2022,2022,0,0,0,1,0
"3128",2021,"Jordan Smith","OLB",0,2021,2021,0,0,0,2,0
"3129",2021,"JaCoby Stevens","S",0,2021,2021,0,0,0,2,1
"3130",2021,"Kary Vincent Jr.","CB",0,2021,2021,0,0,0,2,1
"3131",2021,"Shaun Wade","CB",0,2021,2022,0,0,0,6,0
"3132",2021,"Mark Webb","DB",0,2021,2021,0,0,0,7,0
"3133",2021,"James Wiggins","S",0,2021,2021,0,0,0,3,0
"3134",2021,"Chris Wilcox","DB",NA,NA,NA,0,0,0,NA,NA
"3135",2022,"Sauce Gardner","CB",14,2022,2022,1,1,1,17,17
"3136",2022,"Marcus Jones","CB",10,2022,2022,1,0,0,15,4
"3137",2022,"Tariq Woolen","CB",10,2022,2022,0,1,1,17,17
"3138",2022,"Devin Lloyd","LB",8,2022,2022,0,0,1,17,15
"3139",2022,"Quay Walker","LB",7,2022,2022,0,0,1,17,16
"3140",2022,"Christian Harris","LB",6,2022,2022,0,0,1,12,11
"3141",2022,"Roger McCreary","CB",6,2022,2022,0,0,1,17,17
"3142",2022,"Malcolm Rodriguez","LB",6,2022,2022,0,0,1,16,15
"3143",2022,"Kerby Joseph","DB",5,2022,2022,0,0,1,17,14
"3144",2022,"DaRon Bland","DB",4,2022,2022,0,0,0,17,8
"3145",2022,"Leo Chenal","LB",4,2022,2022,0,0,0,17,8
"3146",2022,"Kyler Gordon","CB",4,2022,2022,0,0,1,14,14
"3147",2022,"Damarri Mathis","DB",4,2022,2022,0,0,1,16,11
"3148",2022,"Micah McFadden","LB",4,2022,2022,0,0,0,17,7
"3149",2022,"Alontae Taylor","DB",4,2022,2022,0,0,1,13,9
"3150",2022,"Cam Taylor-Britt","CB",4,2022,2022,0,0,1,10,9
"3151",2022,"Rodney Thomas II","LB",4,2022,2022,0,0,1,17,10
"3152",2022,"Troy Andersen","LB",3,2022,2022,0,0,0,17,5
"3153",2022,"Dane Belton","DB",3,2022,2022,0,0,0,15,5
"3154",2022,"Damone Clark","LB",3,2022,2022,0,0,0,10,5
"3155",2022,"Kaiir Elam","CB",3,2022,2022,0,0,0,13,6
"3156",2022,"Trent McDuffie","CB",3,2022,2022,0,0,1,11,11
"3157",2022,"Derek Stingley Jr.","CB",3,2022,2022,0,0,1,9,9
"3158",2022,"Jaylen Watson","DB",3,2022,2022,0,0,0,16,6
"3159",2022,"Christian Benford","DB",2,2022,2022,0,0,0,9,5
"3160",2022,"Terrel Bernard","LB",2,2022,2022,0,0,0,16,1
"3161",2022,"Nik Bonitto","OLB",2,2022,2022,0,0,0,15,1
"3162",2022,"Coby Bryant","CB",2,2022,2022,0,0,0,17,6
"3163",2022,"Nick Cross","DB",2,2022,2022,0,0,0,16,2
"3164",2022,"Cobie Durant","DB",2,2022,2022,0,0,0,13,1
"3165",2022,"Martin Emerson","CB",2,2022,2022,0,0,0,17,6
"3166",2022,"Cordale Flott","CB",2,2022,2022,0,0,0,11,6
"3167",2022,"Daxton Hill","DB",2,2022,2022,0,0,0,15,2
"3168",2022,"Christian Holmes","CB",2,2022,2022,0,0,0,17,2
"3169",2022,"James Houston","LB",2,2022,2022,0,0,0,7,2
"3170",2022,"Drake Jackson","OLB",2,2022,2022,0,0,0,15,0
"3171",2022,"Jack Jones","DB",2,2022,2022,0,0,0,13,2
"3172",2022,"Derion Kendrick","DB",2,2022,2022,0,0,0,15,6
"3173",2022,"Christian Matthew","DB",2,2022,2022,0,0,0,14,3
"3174",2022,"Zyon McCollum","DB",2,2022,2022,0,0,0,13,3
"3175",2022,"Chad Muma","LB",2,2022,2022,0,0,0,16,2
"3176",2022,"Ja'Sir Taylor","DB",2,2022,2022,0,0,0,17,3
"3177",2022,"Joshua Williams","CB",2,2022,2022,0,0,0,17,4
"3178",2022,"Samuel Womack","CB",2,2022,2022,0,0,0,16,1
"3179",2022,"Jalyn Armour-Davis","DB",1,2022,2022,0,0,0,4,1
"3180",2022,"Brian Asamoah","LB",1,2022,2022,0,0,0,16,0
"3181",2022,"Andrew Booth","CB",1,2022,2022,0,0,0,6,1
"3182",2022,"Montaric Brown","DB",1,2022,2022,0,0,0,8,1
"3183",2022,"Tariq Carpenter","DB",1,2022,2022,0,0,0,14,0
"3184",2022,"Nakobe Dean","LB",1,2022,2022,0,0,0,17,0
"3185",2022,"Akayleb Evans","DB",1,2022,2022,0,0,0,10,2
"3186",2022,"Jeff Gunter","OLB",1,2022,2022,0,0,0,10,0
"3187",2022,"Theo Jackson","DB",1,2022,2022,0,0,0,11,0
"3188",2022,"Jermaine Johnson II","LB",1,2022,2022,0,0,0,14,0
"3189",2022,"Deane Leonard","DB",1,2022,2022,0,0,0,17,0
"3190",2022,"Mark Robinson","LB",1,2022,2022,0,0,0,4,2
"3191",2022,"Brandon Smith","LB",1,2022,2022,0,0,0,12,1
"3192",2022,"Baylon Spector","LB",1,2022,2022,0,0,0,6,0
"3193",2022,"Channing Tindall","LB",1,2022,2022,0,0,0,16,0
"3194",2022,"Damarion Williams","CB",1,2022,2022,0,0,0,14,0
"3195",2022,"Russ Yeast","DB",1,2022,2022,0,0,0,15,1
"3196",2022,"Kalon Barnes","CB",0,2022,2022,0,0,0,2,0
"3197",2022,"Tariq Castro-Fields","CB",0,2022,2022,0,0,0,2,0
"3198",2022,"Lewis Cine","DB",0,2022,2022,0,0,0,3,0
"3199",2022,"Daniel Hardy","LB",0,2022,2022,0,0,0,6,0
"3200",2022,"Devin Harper","LB",0,2022,2022,0,0,0,3,0
"3201",2022,"Faion Hicks","CB",0,2022,2022,0,0,0,2,0
"3202",2022,"Gregory Junior","CB",0,2022,2022,0,0,0,1,0
"3203",2022,"Quentin Lake","DB",0,2022,2022,0,0,0,9,0
"3204",2022,"Chase Lucas","DB",0,2022,2022,0,0,0,6,0
"3205",2022,"Jesse Luketa","LB",0,2022,2022,0,0,0,7,0
"3206",2022,"David Ojabo","LB",0,2022,2022,0,0,0,2,0
"3207",2022,"Darrian Beavers","LB",NA,NA,NA,0,0,0,NA,NA
"3208",2022,"Chance Campbell","LB",NA,NA,NA,0,0,0,NA,NA
"3209",2022,"Cameron Goode","OLB",NA,NA,NA,0,0,0,NA,NA
"3210",2022,"D'Marco Jackson","LB",NA,NA,NA,0,0,0,NA,NA
"3211",2004,"Philip Rivers","QB",149,2004,2020,0,8,15,244,240
"3212",2004,"Ben Roethlisberger","QB",131,2004,2021,0,6,17,249,247
"3213",2004,"Eli Manning","QB",121,2004,2019,0,4,14,236,234
"3214",2004,"Larry Fitzgerald","WR",93,2004,2020,1,11,17,263,261
"3215",2004,"Steven Jackson","RB",75,2004,2015,0,3,10,160,147
"3216",2004,"Matt Schaub","QB",68,2004,2020,0,2,7,155,93
"3217",2004,"Michael Turner","RB",55,2004,2012,1,2,5,134,74
"3218",2004,"Jerricho Cotchery","WR",51,2004,2015,0,0,6,175,89
"3219",2004,"Lee Evans","WR",47,2004,2011,0,0,7,118,104
"3220",2004,"Roy Williams","WR",42,2004,2011,0,1,7,115,94
"3221",2004,"Ben Watson","TE",40,2004,2019,0,0,11,205,143
"3222",2004,"Michael Jenkins","WR",39,2004,2012,0,0,6,130,79
"3223",2004,"Julius Jones","RB",38,2004,2010,0,0,6,94,77
"3224",2004,"Kellen Winslow","TE",37,2004,2013,0,1,5,105,83
"3225",2004,"Devery Henderson","WR",36,2004,2012,0,0,6,124,76
"3226",2004,"Chris Cooley","TE",34,2004,2012,0,2,6,117,103
"3227",2004,"Patrick Crayton","WR",33,2004,2011,0,0,3,105,36
"3228",2004,"Bernard Berrian","WR",32,2004,2011,0,0,5,109,70
"3229",2004,"Mewelde Moore","RB",29,2004,2012,0,0,1,122,15
"3230",2004,"Kevin Jones","RB",27,2004,2008,0,0,4,64,49
"3231",2004,"Derrick Ward","RB",25,2004,2011,0,0,0,93,10
"3232",2004,"Reggie Williams","WR",23,2004,2008,0,0,3,79,53
"3233",2004,"Tatum Bell","RB",22,2004,2008,0,0,1,54,22
"3234",2004,"Michael Clayton","WR",22,2004,2011,0,0,5,95,56
"3235",2004,"Ernest Wilford","WR",22,2004,2010,0,0,4,87,44
"3236",2004,"J.P. Losman","QB",19,2004,2011,0,0,1,45,33
"3237",2004,"Keary Colbert","WR",14,2004,2011,0,0,3,75,49
"3238",2004,"D.J. Hackett","WR",14,2005,2008,0,0,0,42,16
"3239",2004,"Samie Parker","WR",13,2004,2007,0,0,2,47,31
"3240",2004,"Greg Jones","RB",9,2004,2013,0,0,5,131,72
"3241",2004,"Chris Perry","RB",9,2004,2008,0,0,0,35,9
"3242",2004,"Drew Carter","WR",8,2005,2007,0,0,0,33,9
"3243",2004,"Luke McCown","QB",8,2004,2015,0,0,0,62,10
"3244",2004,"Ben Troupe","TE",8,2004,2008,0,0,2,57,29
"3245",2004,"Michael Gaines","TE",7,2004,2009,0,0,2,83,48
"3246",2004,"Courtney Anderson","TE",6,2004,2007,0,0,2,43,28
"3247",2004,"Jim Sorgi","QB",5,2004,2009,0,0,0,16,0
"3248",2004,"Devard Darling","WR",4,2004,2008,0,0,1,46,10
"3249",2004,"Darius Watts","WR",4,2004,2005,0,0,0,22,2
"3250",2004,"Troy Fleming","RB",3,2004,2005,0,0,0,29,2
"3251",2004,"Kris Wilson","TE",3,2004,2011,0,0,2,97,30
"3252",2004,"Jeff Dugan","TE",2,2004,2010,0,0,0,79,22
"3253",2004,"Ben Hartsock","TE",2,2004,2013,0,0,2,131,49
"3254",2004,"Mike Karney","FB",2,2004,2010,0,0,7,101,59
"3255",2004,"Sean McHugh","FB",2,2004,2008,0,0,1,40,17
"3256",2004,"Clarence Moore","WR",2,2004,2006,0,0,0,29,8
"3257",2004,"Jonathan Smith","WR",2,2004,2006,0,0,0,18,1
"3258",2004,"Thomas Tapeh","FB",2,2004,2008,0,0,2,41,17
"3259",2004,"Adimchinobe Echemandu","RB",1,2004,2007,0,0,0,19,0
"3260",2004,"Tim Euhus","TE",1,2004,2007,0,0,0,34,8
"3261",2004,"Ryan Krause","TE",1,2004,2007,0,0,0,14,1
"3262",2004,"Craig Krenzel","QB",1,2004,2004,0,0,0,6,5
"3263",2004,"Matt Mauck","QB",1,2005,2005,0,0,0,2,1
"3264",2004,"Cody Pickett","QB",1,2004,2005,0,0,0,6,2
"3265",2004,"Sean Ryan","TE",1,2004,2009,0,0,0,53,15
"3266",2004,"Jamaar Taylor","WR",1,2004,2005,0,0,0,13,0
"3267",2004,"Rashaun Woods","WR",1,2004,2004,0,0,0,14,0
"3268",2004,"Cedric Cobbs","RB",0,2004,2006,0,0,0,5,0
"3269",2004,"Casey Cramer","RB",0,2004,2008,0,0,0,36,4
"3270",2004,"Carlos Francis","WR",0,2004,2004,0,0,0,5,0
"3271",2004,"Derrick Hamilton","WR",0,2004,2004,0,0,0,2,0
"3272",2004,"Mark Jones","WR",0,2004,2009,0,0,0,62,0
"3273",2004,"Matt Kranchick","TE",0,2004,2005,0,0,0,8,1
"3274",2004,"Nate Lawrie","TE",0,2004,2008,0,0,0,26,5
"3275",2004,"Triandos Luke","WR",0,2004,2004,0,0,0,10,0
"3276",2004,"Maurice Mann","WR",0,2006,2006,0,0,0,1,0
"3277",2004,"Brandon Miree","RB",0,2006,2006,0,0,0,10,3
"3278",2004,"Johnnie Morant","WR",0,2004,2006,0,0,0,15,2
"3279",2004,"John Navarre","QB",0,2004,2005,0,0,0,2,1
"3280",2004,"Bruce Perry","RB",0,2005,2006,0,0,0,5,1
"3281",2004,"P.K. Sam","WR",0,2004,2004,0,0,0,2,0
"3282",2004,"Sloan Thomas","WR",0,2005,2005,0,0,0,1,0
"3283",2004,"Bradlee Van Pelt","QB",0,2005,2005,0,0,0,3,0
